label_or_title,current_link,status,ok,final_url,checked_at_ms,notes
"https://openvaers.com/","https://openvaers.com/","200","1","https://openvaers.com/","1756379312571",""
"Congressional report","https://oversight.house.gov/release/final-report-covid-select-concludes-2-year-investigation-issues-500-page-final-report-on-lessons-learned-and-the-path-forward/","200","1","https://oversight.house.gov/release/final-report-covid-select-concludes-2-year-investigation-issues-500-page-final-report-on-lessons-learned-and-the-path-forward/","1756379312223",""
"Southern Hemisphere study","https://www.researchgate.net/publication/373989367_COVID-19_vaccine-associated_mortality_in_the_Southern_Hemisphere","403","0","https://www.researchgate.net/publication/373989367_COVID-19_vaccine-associated_mortality_in_the_Southern_Hemisphere","1756379312096",""
"10.1056/NEJMoa2034577","https://doi.org/10.1056/NEJMoa2034577","403","0","https://www.nejm.org/doi/10.1056/NEJMoa2034577","1756379312580",""
"doi","https://doi.org/10.1016/j.dialog.2022.100074","200","1","https://linkinghub.elsevier.com/retrieve/pii/S2772653322000740","1756379312582",""
"doi","https://doi.org/10.1016/S0140-6736(05)61024-0","-1","0","","1756379312098","error:fetch failed"
"doi","https://doi.org/10.1016/j.vaccine.2022.08.036","200","1","https://linkinghub.elsevier.com/retrieve/pii/S0264410X22010283","1756379312616",""
"doi","https://doi.org/10.1001/jamanetworkopen.2024.24984","-1","0","","1756379312562","error:fetch failed"
"link","https://correlation-canada.org/covid-excess-mortality-125-countries/","200","1","https://correlation-canada.org/covid-excess-mortality-125-countries/","1756379312470",""
"doi","https://doi.org/10.13140/RG.2.2.24720.79366","403","0","https://www.researchgate.net/publication/373989367?channel=doi&linkId=650718f1ca19e8355c9a7467&showFulltext=true","1756379312776",""
"doi","https://doi.org/10.13140/RG.2.2.34214.65605","-1","0","","1756379312725","error:fetch failed"
"PDF","https://www.usmle.org/sites/default/files/2022-01/USMLE_Content_Outline_0.pdf","200","1","https://www.usmle.org/sites/default/files/2022-01/USMLE_Content_Outline_0.pdf","1756379313071",""
"archive.org","https://archive.org/details/fa-2022/mode/2up","200","1","https://archive.org/details/fa-2022/mode/2up","1756379313248",""
"link","https://www.acponline.org/featured-products/acp-mksap","-1","0","","1756379312675","error:fetch failed"
"link","https://www.aafp.org/pubs/afp/issues/2022/0800/practice-guidelines-shared-decision-making.html","200","1","https://www.aafp.org/pubs/afp/issues/2022/0800/practice-guidelines-shared-decision-making.html","1756379312925",""
"PDF","https://www.fda.gov/media/81597/download","200","1","https://www.fda.gov/media/81597/download","1756379312816",""
"PDF","https://www.ahrq.gov/sites/default/files/wysiwyg/professionals/education/curriculum-tools/shareddecisionmaking/tools/tool-5/share-tool5.pdf","404","0","https://www.ahrq.gov/sites/default/files/wysiwyg/professionals/education/curriculum-tools/shareddecisionmaking/tools/tool-5/share-tool5.pdf","1756379316139",""
"10.7326/M18-2160","https://doi.org/10.7326/M18-2160","403","0","https://www.acpjournals.org/doi/10.7326/M18-2160","1756379312901",""
"link","https://code-medical-ethics.ama-assn.org/ethics-opinions/informed-consent","200","1","https://code-medical-ethics.ama-assn.org/ethics-opinions/informed-consent","1756379312975",""
"link","https://code-medical-ethics.ama-assn.org/ethics-opinions/physicians-responsibilities-disaster-response-preparedness","200","1","https://code-medical-ethics.ama-assn.org/ethics-opinions/physicians-responsibilities-disaster-response-preparedness","1756379313051",""
"link","https://aspr.hhs.gov/legal/PREPact/Pages/PREP-Act-Question-and-Answers.aspx","200","1","https://aspr.hhs.gov/legal/PREPact/Pages/PREP-Act-Question-and-Answers.aspx","1756379313178",""
"link","https://www.federalregister.gov/documents/2022/03/07/2022-04777/impact-of-health-misinformation-in-the-digital-information-environment-in-the-united-states","200","1","https://www.federalregister.gov/documents/2022/03/07/2022-04777/impact-of-health-misinformation-in-the-digital-information-environment-in-the-united-states","1756379313242",""
"PDF","https://www.fsmb.org/siteassets/advocacy/policies/ethics-committee-report-misinformation-april-2022-final.pdf","200","1","https://www.fsmb.org/siteassets/advocacy/policies/ethics-committee-report-misinformation-april-2022-final.pdf","1756379313217",""
"link","https://www.ama-assn.org/press-center/press-releases/ama-adopts-new-policy-aimed-addressing-public-health-disinformation","200","1","https://www.ama-assn.org/press-center/ama-press-releases/ama-adopts-new-policy-aimed-addressing-public-health-disinformation","1756379313636",""
"PDF","https://www.abms.org/wp-content/uploads/2021/09/ABMS-Statement-Supporting-Role-of-Medical-Professionals-In-Preventing-COVID-19-Misinformation.pdf","200","1","https://www.abms.org/wp-content/uploads/2021/09/ABMS-Statement-Supporting-Role-of-Medical-Professionals-In-Preventing-COVID-19-Misinformation.pdf","1756379313289",""
"link","https://www.whitehouse.gov/briefing-room/statements-releases/2023/05/09/fact-sheet-actions-taken-by-the-biden-harris-administration-to-ensure-continued-covid-19-protections-and-surge-preparedness-after-public-health-emergency-transition/","404","0","https://www.whitehouse.gov/briefing-room/statements-releases/2023/05/09/fact-sheet-actions-taken-by-the-biden-harris-administration-to-ensure-continued-covid-19-protections-and-surge-preparedness-after-public-health-emergency-transition/","1756379313357",""
"PDF","https://www.texasattorneygeneral.gov/sites/default/files/images/press/Pfizer%20Vaccine%20Petition%20Filed.pdf","200","1","https://www.texasattorneygeneral.gov/sites/default/files/images/press/Pfizer%20Vaccine%20Petition%20Filed.pdf","1756379313598",""
"PDF","https://ag.ks.gov/docs/default-source/documents/2024-06-15-pfizer-complaint-(002).pdf?sfvrsn=eb8bbe1a_8","404","0","https://www.ag.ks.gov/docs/default-source/documents/2024-06-15-pfizer-complaint-(002).pdf?sfvrsn=eb8bbe1a_8","1756379313839",""
"PDF","https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf","200","1","https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf","1756379314423",""
"link","https://www.thegms.co/podcasts/care-standard-failure/","200","1","https://www.thegms.co/podcasts/care-standard-failure/","1756379313653",""
"10.46766/thegms","https://www.doi.org/10.46766/thegms","200","1","https://www.thegms.co/","1756379314968",""
